codice_gruppo,codice_isolato,codice_localita,codice_municipalita,codice_quartiere,nome_gruppo,nome_localita,nome_municipalita,nome_quartiere
1,270420718,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420719,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420720,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420721,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420722,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420723,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420724,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420725,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420726,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420727,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420728,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420729,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420730,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420731,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420732,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420733,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420734,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420735,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420736,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420737,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420738,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420739,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420740,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420741,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420742,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420743,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420744,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420745,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420746,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420747,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420748,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420749,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420750,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420751,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420752,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420753,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420754,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420755,270425009,1,1,Città d'acqua,Cannaregio,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420756,270425010,1,1,Città d'acqua,Isola San Michele,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420757,270425011,1,1,Città d'acqua,Isola Campalto,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420758,270425012,1,1,Città d'acqua,Isola San Secondo,Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420759,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420760,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420761,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420762,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420763,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420764,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420765,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420766,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420767,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420768,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420769,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420770,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420771,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420772,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420773,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
1,270420774,270425044,1,1,Città d'acqua,Laguna Veneta (M.1 - Q.1),Venezia - Murano - Burano,"S. Marco, Castello, S. Elena, Cannaregio"
3,270420775,270425078,3,8,Terraferma,Laguna Veneta (M.3 - Q.8),Favaro Veneto,Favaro Veneto
1,270420776,270425045,1,2,Città d'acqua,Laguna Veneta (M.1 - Q.2),Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420777,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420778,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420779,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420780,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420781,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420782,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420783,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420784,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420785,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420786,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420787,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420788,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420789,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420790,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420791,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420792,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420793,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420794,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420795,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420796,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420797,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420798,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420799,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420800,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420801,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420802,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420803,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420804,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420805,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420806,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420807,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420808,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420809,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420810,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420811,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420812,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420813,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420814,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420815,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420816,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420817,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420818,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420819,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420820,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420821,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420822,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420823,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420824,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420825,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420826,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420827,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420828,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420829,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420830,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420831,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420832,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420833,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420834,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420835,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420836,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420837,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420838,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420839,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420840,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420841,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420842,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420843,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420844,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420845,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420846,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420847,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420848,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420849,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420850,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420851,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420852,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420853,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420854,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420855,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420856,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420857,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420858,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420859,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420860,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420861,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420862,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420863,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420864,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420865,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420866,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420867,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420868,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420869,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420870,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420871,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420872,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420873,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420874,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420875,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420876,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420877,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420878,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420879,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420880,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420881,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420882,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420883,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420884,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420885,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420886,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420887,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420888,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420889,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420890,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420891,270425013,1,2,Città d'acqua,San Polo,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420892,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420893,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420894,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420895,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420896,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420897,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420898,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420899,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420900,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420901,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
1,270420902,270425014,1,2,Città d'acqua,Santa Croce,Venezia - Murano - Burano,"Dorsoduro, S. Polo, S. Croce, Giudecca, Sacca Fisola"
